Title,Image_1,Image_2,Image_3,Image_4,objects,obj_len,cap2,cap3,cap4,cap2_len,cap3_len,cap4_len
Agricultural and Food Scientists,https://www.bls.gov/ooh/images/15500.jpg,https://www.bls.gov/ooh/images/1968.jpg,https://www.bls.gov/ooh/images/1969.jpg,https://www.bls.gov/ooh/images/1970.jpg,"['Flag', 'Vase', 'Toothbrush', 'Tool', 'Cheese', 'Sunglasses', 'Human ear', 'Human hand', 'Tin can', 'Human nose', 'Food processor', 'Shorts', 'Table', 'Clothing', 'Tableware', 'Juice', 'Houseplant', 'Screwdriver', 'Human mouth', 'Measuring cup', 'Drink', 'Beer', 'Shirt', 'Toy', 'Weapon', 'Human face', 'House', 'Human beard', 'Human head', 'Dessert', 'Human leg', 'Pen', 'Person', 'Cocktail', 'Human arm', 'Fashion accessory', 'Footwear', 'Dress', 'Human eye', 'Headphones', 'Flowerpot', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Fast food', 'Man', 'Goggles', 'Food', 'Wine', 'Waste container', 'Window', 'Baked goods', 'Building', 'Wine glass', 'Beaker', 'Sports uniform', 'Cosmetics', 'Sports equipment', 'Lipstick', 'Kitchen appliance', 'Plant', 'Glasses', 'Bottle', 'Pitcher', 'Human body', 'Dairy', 'Woman', 'Syringe', 'Trousers', 'Blender', 'Human hair', 'Tree', 'Office supplies']",76,Agricultural and food scientists may observe the production of field crops and farm animals so that they can research solutions to problems.,Agricultural and food scientists spend most of their time in laboratories and offices.,Agricultural and food scientists need at least a bachelor’s degree.,22,13,10
Agricultural Engineers,https://www.bls.gov/ooh/images/15045.jpg,https://www.bls.gov/ooh/images/3246.jpg,https://www.bls.gov/ooh/images/3247.jpg,https://www.bls.gov/ooh/images/3591.jpg,"['Human hand', 'Book', 'Tin can', 'Couch', 'Table', 'Clothing', 'Coffee cup', 'Spatula', 'Perfume', 'Human arm', 'Fashion accessory', 'Boat', 'Flowerpot', 'Poster', 'Jug', 'Man', 'Spoon', 'Wine glass', 'Sports uniform', 'Sports equipment', 'Auto part', 'Human body', 'Human hair', 'Vegetable', 'Knife', 'Tree', 'Human nose', 'Food processor', 'Kitchen utensil', 'Bathroom accessory', 'Beer', 'Cabbage', 'Watch', 'Weapon', 'Flower', 'Furniture', 'Medical equipment', 'Girl', 'Kitchen knife', 'Fork', 'Window', 'Aircraft', 'Tap', 'Saucer', 'Land vehicle', 'Kitchen appliance', 'Glasses', 'Ratchet', 'Sun hat', 'Woman', 'Cutting board', 'Light bulb', 'Human foot', 'Flag', 'Shower', 'Tool', 'Cocktail shaker', 'Jacket', 'Tableware', 'Human mouth', 'Suit', 'Drink', 'Shirt', 'Toy', 'Flashlight', 'Human face', 'Swim cap', 'Human head', 'Musical instrument', 'Palm tree', 'Mammal', 'Lifejacket', 'Hiking equipment', 'Envelope', 'Wine', 'Hat', 'Picture frame', 'Scissors', 'Bottle', 'Salad', 'Broccoli', 'Office supplies', 'Vase', 'Helmet', 'Houseplant', 'Curtain', 'House', 'Person', 'Dress', 'Vehicle', 'Lamp', 'Food', 'Adhesive tape', 'Home appliance', 'Cosmetics', 'Mug', 'Plant', 'Car', 'Airplane']",99,Agricultural engineers often have to observe the results of their work where the crops are actually grown.,"Agricultural engineers may test the effects that specific growing conditions have on plants, in a laboratory setting.",Bachelor’s degree programs in biological and agricultural engineering typically include significant hands-on components in areas such as science.,17,17,18
Agricultural Workers,https://www.bls.gov/ooh/images/15308.jpg,https://www.bls.gov/ooh/images/2860.jpg,https://www.bls.gov/ooh/images/2862.jpg,https://www.bls.gov/ooh/images/2863.jpg,"['Sunglasses', 'Human hand', 'Human nose', 'Tank', 'Cannon', 'Tire', 'Jacket', 'Clothing', 'Apple', 'Houseplant', 'Cart', 'Suit', 'Tent', 'Toy', 'Train', 'Weapon', 'Human face', 'Flower', 'Snowplow', 'House', 'Human head', 'Human leg', 'Rose', 'Person', 'Footwear', 'Human arm', 'Peach', 'Fashion accessory', 'Dress', 'Orange', 'Flowerpot', 'Wheel', 'Vehicle', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Goggles', 'Cowboy hat', 'Umbrella', 'Food', 'Truck', 'Bicycle wheel', 'Building', 'Hat', 'Fruit', 'Pomegranate', 'Auto part', 'Sports equipment', 'Human body', 'Plant', 'Glasses', 'Land vehicle', 'Kitchen appliance', 'Sun hat', 'Woman', 'Grape', 'Car', 'Trousers', 'Human hair', 'Vegetable', 'Tree']",65,Agricultural workers operate farm machinery.,Many agricultural workers have seasonal work schedules.,Agricultural workers typically receive on-the-job training once they are hired.,5,7,10
Aircraft and Avionics Equipment Mechanics and Technicians,https://www.bls.gov/ooh/images/15447.jpg,https://www.bls.gov/ooh/images/15448.jpg,https://www.bls.gov/ooh/images/2992.jpg,https://www.bls.gov/ooh/images/2993.jpg,"['Human hand', 'Tire', 'Jacket', 'Table', 'Clothing', 'Billboard', 'Desk', 'Helicopter', 'Chair', 'Tent', 'Shirt', 'Toy', 'Train', 'Coat', 'Weapon', 'Human face', 'Traffic sign', 'Bicycle', 'House', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Boat', 'Vehicle', 'Wheel', 'Furniture', 'Medical equipment', 'Mammal', 'Mobile phone', 'Boy', 'Jeans', 'Watercraft', 'Man', 'Van', 'Girl', 'Umbrella', 'Window', 'Aircraft', 'Truck', 'Building', 'Motorcycle', 'Hat', 'Auto part', 'Sports equipment', 'Land vehicle', 'Human body', 'Plant', 'Woman', 'Rifle', 'Human hair', 'Shotgun', 'Car', 'Drum', 'Airplane', 'Tree', 'Office supplies']",59,Aircraft mechanics diagnose mechanical or electrical problems.,"Aircraft mechanics climb, reach, and balance on a plane&rsquo;s exterior.",Some aircraft and avionics equipment mechanics and technicians learn their trade on the job.,7,10,14
Airline and Commercial Pilots,https://www.bls.gov/ooh/images/15777.jpg,https://www.bls.gov/ooh/images/3163.jpg,https://www.bls.gov/ooh/images/3165.jpg,https://www.bls.gov/ooh/images/3161.jpg,"['Ski', 'Flag', 'Human hand', 'Human nose', 'Helmet', 'Whiteboard', 'Tire', 'Suitcase', 'Mirror', 'Clothing', 'Bird', 'Suit', 'Helicopter', 'Human mouth', 'Jet ski', 'Barge', 'Chair', 'Skateboard', 'Luggage and bags', 'Toy', 'Human face', 'Human leg', 'Human head', 'Musical instrument', 'Person', 'Missile', 'Footwear', 'Human arm', 'Boat', 'Fashion accessory', 'Human eye', 'Swimming pool', 'Briefcase', 'Wheel', 'Vehicle', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Watercraft', 'Man', 'Jeans', 'Mobile phone', 'Picnic basket', 'Window', 'Home appliance', 'Aircraft', 'Rocket', 'Building', 'Hat', 'Picture frame', 'Auto part', 'Sports equipment', 'Land vehicle', 'Human body', 'Plant', 'Kitchen appliance', 'Lipstick', 'Handbag', 'Woman', 'Shelf', 'Car', 'Trousers', 'Human hair', 'Laptop', 'Airplane', 'Tree', 'Office supplies']",70,Commercial pilots are involved in activities such as firefighting and crop dusting.,"Pilots have variable work schedules, which may include overnight layovers.",Airline and commercial pilots who are newly hired by airlines or on-demand air services companies must undergo on-the-job training.,12,10,19
Air Traffic Controllers,https://www.bls.gov/ooh/images/15775.jpg,https://www.bls.gov/ooh/images/3169.jpg,https://www.bls.gov/ooh/images/3170.jpg,https://www.bls.gov/ooh/images/3171.jpg,"['Office building', 'Human hand', 'Human ear', 'Television', 'Bus', 'Table', 'Clothing', 'Desk', 'Drink', 'Chair', 'Shirt', 'Train', 'Computer monitor', 'Human face', 'Human head', 'Musical instrument', 'Person', 'Human arm', 'Fashion accessory', 'Dress', 'Vehicle', 'Wheel', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Poster', 'Mobile phone', 'Man', 'Tablet computer', 'Ipod', 'Jeans', 'Window', 'Home appliance', 'Aircraft', 'Building', 'Auto part', 'Land vehicle', 'Human body', 'Bottle', 'Woman', 'Car', 'Human hair', 'Laptop', 'Airplane']",45,Air traffic controllers authorize flight path changes.,Air traffic controllers often work in semidark rooms.,Air traffic controllers must be able to coordinate the actions of multiple flights.,7,8,13
Animal Care and Service Workers,https://www.bls.gov/ooh/images/15675.jpg,https://www.bls.gov/ooh/images/2698.jpg,https://www.bls.gov/ooh/images/2700.jpg,https://www.bls.gov/ooh/images/2701.jpg,"['Human hand', 'Canoe', 'Clothing', 'Camel', 'Marine mammal', 'Fashion accessory', 'Boat', 'Human arm', 'Jeans', 'Man', 'Chopsticks', 'Dolphin', 'Fish', 'Sports equipment', 'Human body', 'Goat', 'Trousers', 'Human hair', 'Shark', 'Sea lion', 'Baseball bat', 'Tree', 'Human ear', 'Snack', 'Human nose', 'Violin', 'Deer', 'Cart', 'Trumpet', 'High heels', 'Dog', 'Human eye', 'Furniture', 'Medical equipment', 'Girl', 'Window', 'Carnivore', 'Guitar', 'Mule', 'Cat', 'Land vehicle', 'Glasses', 'Duck', 'Dairy', 'Woman', 'Rifle', 'Animal', 'Horse', 'Whale', 'Bow and arrow', 'Human mouth', 'Shirt', 'Toy', 'Bull', 'Human face', 'Lion', 'Human head', 'Human leg', 'Musical instrument', 'Dessert', 'Mammal', 'Hiking equipment', 'Fast food', 'Baked goods', 'Fruit', 'Shotgun', 'Sculpture', 'Microphone', 'Antelope', 'Harbor seal', 'Bird', 'Monkey', 'Person', 'Footwear', 'Swimming pool', 'Vehicle', 'Boy', 'Food', 'Trombone', 'Cello', 'Plant', 'Cattle']",82,Pet sitters care for pets while the owner is at work or on vacation.,"Mobile groomers travel to customers&apos; homes to wash, cut, and brush an animal&apos;s coat.",Most animal care and service workers have a high school diploma and learn the occupation on the job.,14,14,18
Announcers,https://www.bls.gov/ooh/images/15619.jpg,https://www.bls.gov/ooh/images/2331.jpg,https://www.bls.gov/ooh/images/2332.jpg,https://www.bls.gov/ooh/images/2334.jpg,"['Ladder', 'Sunglasses', 'Human hand', 'Book', 'Table', 'Clothing', 'Desk', 'Helicopter', 'Bicycle', 'Cabinetry', 'Human beard', 'Mechanical fan', 'Fashion accessory', 'Human arm', 'Man', 'Treadmill', 'Auto part', 'Sports equipment', 'Human body', 'Human hair', 'Human nose', 'Corded phone', 'Weapon', 'Human eye', 'Headphones', 'Furniture', 'Medical equipment', 'Girl', 'Sewing machine', 'Window', 'Aircraft', 'Guitar', 'Box', 'Lipstick', 'Kitchen appliance', 'Bookcase', 'Glasses', 'Ratchet', 'Land vehicle', 'Woman', 'Rifle', 'Tool', 'Tire', 'Jacket', 'Screwdriver', 'Human mouth', 'Suit', 'Chair', 'Wine rack', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Musical instrument', 'Mammal', 'Stationary bicycle', 'Watercraft', 'Picture frame', 'Bowling equipment', 'Shotgun', 'Microphone', 'Office supplies', 'Office building', 'Television', 'Helmet', 'Musical keyboard', 'Skateboard', 'Camera', 'Person', 'Footwear', 'Dress', 'Vehicle', 'Wheel', 'Ipod', 'Food', 'Home appliance', 'Building', 'Shelf', 'Computer keyboard', 'Car', 'Laptop', 'Airplane']",84,Radio and television announcers present news and opinions and take calls from listeners.,Radio and television announcers work with a variety of studio equipment.,Many announcers have a bachelor’s degree as well as experience working with radio and television equipment.,13,11,16
Anthropologists and Archeologists,https://www.bls.gov/ooh/images/15502.jpg,https://www.bls.gov/ooh/images/2062.jpg,https://www.bls.gov/ooh/images/2063.jpg,https://www.bls.gov/ooh/images/2064.jpg,"['Animal', 'Sunglasses', 'Human hand', 'Helmet', 'Jacket', 'Shorts', 'Clothing', 'Fedora', 'Houseplant', 'Bird', 'Baseball glove', 'Tent', 'Toy', 'Coat', 'Human face', 'Flower', 'Human head', 'Human leg', 'Musical instrument', 'Palm tree', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Vehicle', 'Flowerpot', 'Hiking equipment', 'Girl', 'Boy', 'Mammal', 'Lifejacket', 'Man', 'Umbrella', 'Jeans', 'Cowboy hat', 'Guitar', 'Hat', 'Sports uniform', 'Sports equipment', 'Land vehicle', 'Human body', 'Plant', 'Glasses', 'Sun hat', 'Woman', 'Car', 'Trousers', 'Human hair', 'Tree']",50,Some anthropologists and archeologists excavate artifacts.,Anthropologists often travel to and live with the people they are studying.,Students assist in the surveying of proposed building sites for artifacts.,6,12,11
"Arbitrators, Mediators, and Conciliators",https://www.bls.gov/ooh/images/15485.jpg,https://www.bls.gov/ooh/images/15487.jpg,https://www.bls.gov/ooh/images/15488.jpg,https://www.bls.gov/ooh/images/15484.jpg,"['Office building', 'Tie', 'Paper towel', 'Human hand', 'Human ear', 'Human nose', 'Tire', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Desk', 'Suit', 'Human mouth', 'Drink', 'Chair', 'Shirt', 'Plate', 'Computer monitor', 'Human face', 'Human head', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Toilet paper', 'Furniture', 'Wheel', 'Mammal', 'Girl', 'Boy', 'Man', 'Auto part', 'Human body', 'Glasses', 'Woman', 'Human hair', 'Laptop']",40,"Arbitrators, mediators, and conciliators help parties come to mutually acceptable agreements.","Arbitrators, mediators, and conciliators usually work in private offices or meeting rooms.","Arbitrators, mediators, and conciliators are usually lawyers or business professionals with expertise in a particular field.",11,12,16
Architects,https://www.bls.gov/ooh/images/15047.jpg,https://www.bls.gov/ooh/images/1842.jpg,https://www.bls.gov/ooh/images/1844.jpg,https://www.bls.gov/ooh/images/1845.jpg,"['Office building', 'Tie', 'Human hand', 'Book', 'Human ear', 'Tin can', 'Helmet', 'Human nose', 'Door', 'Jacket', 'Canoe', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Desk', 'Chair', 'Skateboard', 'Shirt', 'Coat', 'Computer monitor', 'High heels', 'Remote control', 'Human face', 'Boot', 'House', 'Camera', 'Cabinetry', 'Curtain', 'Human head', 'Human leg', 'Person', 'Footwear', 'Fashion accessory', 'Boat', 'Human arm', 'Human eye', 'Dress', 'Furniture', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Watercraft', 'Poster', 'Man', 'Tablet computer', 'Food', 'Window', 'Building', 'Box', 'Bicycle helmet', 'Sports equipment', 'Land vehicle', 'Plant', 'Human body', 'Bookcase', 'Kitchen appliance', 'Glasses', 'Woman', 'Shelf', 'Computer keyboard', 'Car', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",67,Architects use CADD during the design process.,"Although architects usually work in an office, they must also travel to construction sites.",Architects need internships to gain practical experience.,7,14,7
