Title|Image_1|Image_2|Image_3|Image_4|Cap_2|Cap_3|Cap_4
Compensation, Benefits, and Job Analysis Specialists|https://www.bls.gov/ooh/images/15131.jpg|https://www.bls.gov/ooh/images/15133.jpg|https://www.bls.gov/ooh/images/15134.jpg|https://www.bls.gov/ooh/images/15130.jpg|Specialists research compensation and benefits policies and plans.|Specialists typically work in offices, briefing workers about benefits and overseeing the enrollment process.|Specialists typically need previous work experience in human resources occupations.
Compensation and Benefits Managers|https://www.bls.gov/ooh/images/15562.jpg|https://www.bls.gov/ooh/images/1606.jpg|https://www.bls.gov/ooh/images/1609.jpg|https://www.bls.gov/ooh/images/1607.jpg|Managers ensure that pay plans comply with federal regulations.|Compensation and benefits managers coordinate the work activities of specialists in offices.|Compensation and benefits managers often start out as compensation, benefits, and job analysis specialists.
Computer and Information Research Scientists|https://www.bls.gov/ooh/images/15192.jpg|https://www.bls.gov/ooh/images/1502.jpg|https://www.bls.gov/ooh/images/1500.jpg|https://www.bls.gov/ooh/images/15191.jpg|Some computer scientists create programs to control robots.|Computer and information research scientists improve ways to sort, manage, and display data.|Some computer scientists specialize in computer languages.
Computer and Information Systems Managers|https://www.bls.gov/ooh/images/15194.jpg|https://www.bls.gov/ooh/images/1595.jpg|https://www.bls.gov/ooh/images/3537.jpg|https://www.bls.gov/ooh/images/1596.jpg|IT directors sometimes present new ideas to a firm’s top executives.|Computer and information systems managers plan and direct the work of other information technology (IT) professionals.|Most jobs for computer and information systems managers require several years of experience in a related information technology (IT) job.
Computer Hardware Engineers|https://www.bls.gov/ooh/images/15059.jpg|https://www.bls.gov/ooh/images/1884.jpg|https://www.bls.gov/ooh/images/1886.jpg|https://www.bls.gov/ooh/images/1887.jpg|Computer hardware engineers research, design, develop, and test computer systems and components such as circuit boards.|Most hardware engineers work in labs where they test different types of computer models.|Most entry-level computer hardware engineers have a bachelor’s degree in computer engineering, although a degree in electrical engineering generally is acceptable.
Computer Network Architects|https://www.bls.gov/ooh/images/15197.jpg|https://www.bls.gov/ooh/images/15199.jpg|https://www.bls.gov/ooh/images/15200.jpg|https://www.bls.gov/ooh/images/15196.jpg|Network architects design LANs, WANs, and intranets.|Most network architects work full time.|Network architects often have several years of experience in a related occupation, such as a network administrator.
Computer Programmers|https://www.bls.gov/ooh/images/15202.jpg|https://www.bls.gov/ooh/images/1786.jpg|https://www.bls.gov/ooh/images/1789.jpg|https://www.bls.gov/ooh/images/1791.jpg|Computer programmers write programs in a variety of computer languages, such as C++ and Java.|Most programmers work independently in offices.|Most programmers have a degree in computer science or a related field.
Computer Support Specialists|https://www.bls.gov/ooh/images/15204.jpg|https://www.bls.gov/ooh/images/1799.jpg|https://www.bls.gov/ooh/images/1801.jpg|https://www.bls.gov/ooh/images/1802.jpg|Network support specialists analyze, troubleshoot, and evaluate computer network problems.|Computer support specialists work for a variety of industries.|Speaking skills are important for computer support specialists.
Computer Systems Analysts|https://www.bls.gov/ooh/images/15206.jpg|https://www.bls.gov/ooh/images/1805.jpg|https://www.bls.gov/ooh/images/1807.jpg|https://www.bls.gov/ooh/images/3639.jpg|Analysts create diagrams to help programmers and architects build computer systems.|Some systems analysts work as consultants.|Most computer systems analysts have a bachelor’s degree in a computer-related field.
Conservation Scientists and Foresters|https://www.bls.gov/ooh/images/15514.jpg|https://www.bls.gov/ooh/images/3269.jpg|https://www.bls.gov/ooh/images/3270.jpg|https://www.bls.gov/ooh/images/3272.jpg|Conservation scientists and foresters study forest and soil quality.|Conservation scientists and foresters typically work in offices, in laboratories, and outdoors, sometimes in remote locations performing fieldwork.|Conservation scientists and foresters typically need a bachelor’s degree in forestry or a related field.
Construction and Building Inspectors|https://www.bls.gov/ooh/images/15229.jpg|https://www.bls.gov/ooh/images/2962.jpg|https://www.bls.gov/ooh/images/2964.jpg|https://www.bls.gov/ooh/images/2965.jpg|Home inspectors inform potential homebuyers of a home’s deficiencies.|Building inspectors often work outdoors to check the exterior structure of a house.|Inspectors often have a combination of certifications and previous experience in various construction and maintenance trades.
Construction Equipment Operators|https://www.bls.gov/ooh/images/15231.jpg|https://www.bls.gov/ooh/images/2902.jpg|https://www.bls.gov/ooh/images/2904.jpg|https://www.bls.gov/ooh/images/2905.jpg|Pile drivers drive piles to support structures such as piers.|Construction equipment operators work in nearly all weather conditions.|Construction equipment operators should have steady hands and feet to guide and control heavy machinery precisely.
Construction Laborers and Helpers|https://www.bls.gov/ooh/images/15233.jpg|https://www.bls.gov/ooh/images/2896.jpg|https://www.bls.gov/ooh/images/2898.jpg|https://www.bls.gov/ooh/images/2899.jpg|Construction laborers and helpers assist craftworkers.|Construction laborers and helpers wear gloves, safety glasses, and other protective gear.|While formal education is not required to enter the occupation, some construction laborers take classes as part of an apprenticeship.
Construction Managers|https://www.bls.gov/ooh/images/15564.jpg|https://www.bls.gov/ooh/images/1635.jpg|https://www.bls.gov/ooh/images/15565.jpg|https://www.bls.gov/ooh/images/1638.jpg|Construction managers often collaborate with engineers and architects.|Construction managers supervise on-site activity.|New construction managers are typically hired as assistants and work under the guidance of an experienced manager.
Cooks|https://www.bls.gov/ooh/images/2642.jpg|https://www.bls.gov/ooh/images/2644.jpg|https://www.bls.gov/ooh/images/15321.jpg|https://www.bls.gov/ooh/images/2647.jpg|Cooks prepare fresh vegetables.|Cooks usually work in restaurants.|Cooks typically learn their skills on the job from an experienced chef.
Correctional Officers and Bailiffs|https://www.bls.gov/ooh/images/15743.jpg|https://www.bls.gov/ooh/images/2613.jpg|https://www.bls.gov/ooh/images/2615.jpg|https://www.bls.gov/ooh/images/2616.jpg|Correctional officers must follow procedures to maintain their personal safety as well as the safety of the inmates they oversee.|Because jail and prison security must be provided 24 hours a day, officers work in shifts that cover all hours of the day and night, including weekends and holidays.|Correctional officers typically attend training at an academy before being assigned to a facility.
Cost Estimators|https://www.bls.gov/ooh/images/15136.jpg|https://www.bls.gov/ooh/images/1716.jpg|https://www.bls.gov/ooh/images/1718.jpg|https://www.bls.gov/ooh/images/1719.jpg|Cost estimators often collaborate with engineers.|Cost estimators may visit construction sites to gather information.|Cost estimators learn to use specialized cost estimating software.
Court Reporters and Simultaneous Captioners|https://www.bls.gov/ooh/images/15490.jpg|https://www.bls.gov/ooh/images/1532.jpg|https://www.bls.gov/ooh/images/1533.jpg|https://www.bls.gov/ooh/images/3848.jpg|Court reporters provide an accurate description of court proceedings.|Court reporters may work in courtrooms or office buildings.|Court reporters must give their full attention to the speaker and capture every word that is said.
Craft and Fine Artists|https://www.bls.gov/ooh/images/15101.jpg|https://www.bls.gov/ooh/images/3304.jpg|https://www.bls.gov/ooh/images/3305.jpg|https://www.bls.gov/ooh/images/3598.jpg|Craft and fine artists use a variety of materials and techniques to create art for sale and exhibition.|Many artists work in fine art or commercial art studios located in office buildings, warehouses, or lofts.|Education gives artists an opportunity to develop their portfolio, which is a collection of an artist’s work that demonstrates his or her styles and abilities.
Customer Service Representatives|https://www.bls.gov/ooh/images/15653.jpg|https://www.bls.gov/ooh/images/2821.jpg|https://www.bls.gov/ooh/images/2823.jpg|https://www.bls.gov/ooh/images/2824.jpg|Customer service representatives listen and respond to customers&apos; questions.|Many customer service representatives work in call centers.|Customer service representatives should be good at communicating and interacting with people and have some experience using computers.
Dancers and Choreographers|https://www.bls.gov/ooh/images/15298.jpg|https://www.bls.gov/ooh/images/2313.jpg|https://www.bls.gov/ooh/images/2314.jpg|https://www.bls.gov/ooh/images/2316.jpg|Some dancers perform in theater productions.|Dancers may rehearse several hours each day to prepare for their performance.|Most dancers begin training at a young age.
Database Administrators|https://www.bls.gov/ooh/images/15208.jpg|https://www.bls.gov/ooh/images/1810.jpg|https://www.bls.gov/ooh/images/1812.jpg|https://www.bls.gov/ooh/images/3640.jpg|Database administrators ensure databases run efficiently.|Database administrators are often referred to as DBAs.|Database administrators usually have a bachelor’s degree in an information- or computer-related subject such as computer science.
Delivery Truck Drivers and Driver/Sales Workers|https://www.bls.gov/ooh/images/15780.jpg|https://www.bls.gov/ooh/images/3182.jpg|https://www.bls.gov/ooh/images/3183.jpg|https://www.bls.gov/ooh/images/3184.jpg|Delivery drivers drop off packages with customers.|Delivery truck drivers load and unload packages.|Drivers need to maintain a clean driving record and be able to navigate city streets.
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians|https://www.bls.gov/ooh/images/15704.jpg|https://www.bls.gov/ooh/images/3156.jpg|https://www.bls.gov/ooh/images/15705.jpg|https://www.bls.gov/ooh/images/3148.jpg|Ophthalmic laboratory technicians often use automated equipment to make lenses.|Medical appliance technicians construct, fit, and repair medical supportive devices, including prosthetic limbs.|Dental laboratory technicians must work well with their hands because they use precise instruments.
Dental Assistants|https://www.bls.gov/ooh/images/15338.jpg|https://www.bls.gov/ooh/images/2585.jpg|https://www.bls.gov/ooh/images/2586.jpg|https://www.bls.gov/ooh/images/2587.jpg|Assistants prepare and organize tools needed by dentists to work on a patient.|Dental assistants provide support to dentists as they work on patients.|Sometimes, patients are in extreme pain and/or mental distress, so the assistant should be sensitive to their emotions.
Dental Hygienists|https://www.bls.gov/ooh/images/15340.jpg|https://www.bls.gov/ooh/images/2470.jpg|https://www.bls.gov/ooh/images/2471.jpg|https://www.bls.gov/ooh/images/2472.jpg|Dental hygienists wear safety glasses, surgical masks, and gloves to protect themselves and their patients from diseases.|Dental hygienists discuss diet and other topics that affect a patient’s dental health.|Dental hygienists remove tartar and plaque from teeth.
Dentists|https://www.bls.gov/ooh/images/15342.jpg|https://www.bls.gov/ooh/images/2389.jpg|https://www.bls.gov/ooh/images/2390.jpg|https://www.bls.gov/ooh/images/2392.jpg|Dentists remove tooth decay, fill cavities, and repair fractured teeth.|Dentists provide instruction on diet, brushing, flossing, the use of fluorides, and other areas of dental care.|Dentists must be licensed in all states; requirements vary by state.
Desktop Publishers|https://www.bls.gov/ooh/images/15655.jpg|https://www.bls.gov/ooh/images/2856.jpg|https://www.bls.gov/ooh/images/3492.jpg|https://www.bls.gov/ooh/images/3610.jpg|Desktop publishers edit graphics, such as photographs or illustrations.|Many desktop publishers work in the publishing and printing industries.|Desktop publishers typically learn on the job from an experienced worker.
Diagnostic Medical Sonographers and Cardiovascular Technologists and Technicians, Including Vascular Technologists|https://www.bls.gov/ooh/images/15344.jpg|https://www.bls.gov/ooh/images/2482.jpg|https://www.bls.gov/ooh/images/2474.jpg|https://www.bls.gov/ooh/images/2477.jpg|Diagnostic sonographers use high-frequency sound waves to produce images of the inside of the body.|Diagnostic imaging workers  may perform procedures at patients&apos;  bedsides.|Cardiovascular technologists monitor patients’ heart rates and perform and assist in the diagnosis and treatment of problems having to do with the patient’s heart.
Diesel Service Technicians and Mechanics|https://www.bls.gov/ooh/images/15458.jpg|https://www.bls.gov/ooh/images/3014.jpg|https://www.bls.gov/ooh/images/3015.jpg|https://www.bls.gov/ooh/images/3016.jpg|Diesel service technicians and mechanics may work on a vehicle’s electrical system, make major engine repairs, or retrofit engines with emission control systems to comply with pollution regulations.|Diesel technicians usually work in well-ventilated and sometimes noisy repair shops.|Diesel technicians initially learn to perform routine maintenance and repair tasks.
Dietitians and Nutritionists|https://www.bls.gov/ooh/images/15346.jpg|https://www.bls.gov/ooh/images/15347.jpg|https://www.bls.gov/ooh/images/1538.jpg|https://www.bls.gov/ooh/images/3632.jpg|Dietitians and nutritionists counsel patients on nutrition issues.|Dietitians and nutritionists tailor meal plans to meet the health needs of patients.|Dietitians and nutritionists must clearly explain eating plans to other healthcare professionals.
Drafters|https://www.bls.gov/ooh/images/15061.jpg|https://www.bls.gov/ooh/images/1936.jpg|https://www.bls.gov/ooh/images/1938.jpg|https://www.bls.gov/ooh/images/3569.jpg|Drafters prepare technical drawings and plans.|Drafters spend much of their time working on computers using specialized software in an office.|Drafters generally need to complete postsecondary education in drafting.
Drywall Installers, Ceiling Tile Installers, and Tapers|https://www.bls.gov/ooh/images/15235.jpg|https://www.bls.gov/ooh/images/2908.jpg|https://www.bls.gov/ooh/images/2909.jpg|https://www.bls.gov/ooh/images/2911.jpg|Drywall installers, ceiling tile installers, and tapers work with many different types of tools.|Tapers cover the seams where drywall edges meet.|New drywall installers, ceiling tile installers, and tapers typically learn their job by working with more experienced workers.
Economists|https://www.bls.gov/ooh/images/15516.jpg|https://www.bls.gov/ooh/images/1520.jpg|https://www.bls.gov/ooh/images/1521.jpg|https://www.bls.gov/ooh/images/1523.jpg|Economists prepare reports, tables, and charts.|Economists typically work with computers.|Communication skills are important for economists, since they sometimes present research to colleagues.
Editors|https://www.bls.gov/ooh/images/15624.jpg|https://www.bls.gov/ooh/images/2343.jpg|https://www.bls.gov/ooh/images/2345.jpg|https://www.bls.gov/ooh/images/15623.jpg|Editors constantly work under pressure to meet deadlines.|Editors usually work full time in offices.|A college degree is typically required for someone to be an editor.
Electrical and Electronics Engineering Technicians|https://www.bls.gov/ooh/images/15063.jpg|https://www.bls.gov/ooh/images/3261.jpg|https://www.bls.gov/ooh/images/3595.jpg|https://www.bls.gov/ooh/images/3262.jpg|Electrical and electronics engineering technicians help engineers design and develop computers and other electrical and electronic equipment.|Electrical engineering technicians build, calibrate, and repair electrical instruments or testing equipment.|Electrical and electronics engineering technicians typically need an associate’s degree.
Electrical and Electronics Engineers|https://www.bls.gov/ooh/images/15065.jpg|https://www.bls.gov/ooh/images/1890.jpg|https://www.bls.gov/ooh/images/1891.jpg|https://www.bls.gov/ooh/images/1893.jpg|Electronics engineers analyze the requirements and costs of electrical systems.|Electrical and electronic engineers work in various industries, including engineering services, research and development, and manufacturing.|Becoming an electrical or electronics engineer involves the study of math and engineering.
Electrical and Electronics Installers and Repairers|https://www.bls.gov/ooh/images/15460.jpg|https://www.bls.gov/ooh/images/3389.jpg|https://www.bls.gov/ooh/images/3390.jpg|https://www.bls.gov/ooh/images/3391.jpg|Electrical and electronics installers and repairers use diagnostic equipment to troubleshoot electric motors.|Electrical and electronics installers and repairers usually work in a clean shop.|Many technical colleges have basic electronics programs that include practical experience labs.
Electricians|https://www.bls.gov/ooh/images/15237.jpg|https://www.bls.gov/ooh/images/1553.jpg|https://www.bls.gov/ooh/images/1554.jpg|https://www.bls.gov/ooh/images/1556.jpg|Electricians often cap wires before installing an outlet.|Electricians wear a variety of safety equipment to reduce their risk of injury.|Most electricians learn on the job through an apprenticeship.
Electro-mechanical Technicians|https://www.bls.gov/ooh/images/15067.jpg|https://www.bls.gov/ooh/images/3265.jpg|https://www.bls.gov/ooh/images/3596.jpg|https://www.bls.gov/ooh/images/3597.jpg|Electro-mechanical technicians install, repair, upgrade, and test electronic and computer-controlled mechanical systems.|Electro-mechanical technicians test the performance of electro-mechanical assemblies, using test instruments.|Electro-mechanical technicians typically need either an associate’s degree or a postsecondary certificate.
Elementary, Middle, and High School Principals|https://www.bls.gov/ooh/images/15567.jpg|https://www.bls.gov/ooh/images/1647.jpg|https://www.bls.gov/ooh/images/1648.jpg|https://www.bls.gov/ooh/images/1649.jpg|Principals counsel students.|Principals meet with parents and teachers to discuss students’ progress.|Principals must communicate effectively with students, teachers, and parents.
Elevator and Escalator Installers and Repairers|https://www.bls.gov/ooh/images/15239.jpg|https://www.bls.gov/ooh/images/2968.jpg|https://www.bls.gov/ooh/images/2966.jpg|https://www.bls.gov/ooh/images/2971.jpg|Mechanics check many parts, including the rails of an escalator.|Elevator mechanics also work on chair lifts.|The fine tuning of an elevator is done by an adjustor.
Emergency Management Directors|https://www.bls.gov/ooh/images/15570.jpg||https://www.bls.gov/ooh/images/15573.jpg|https://www.bls.gov/ooh/images/15569.jpg||Most emergency management directors must be on call at all times to assist in emergency response.|Applicants need years of work experience in law enforcement, fire safety, or an emergency management field.
EMTs and Paramedics|https://www.bls.gov/ooh/images/15349.jpg|https://www.bls.gov/ooh/images/2497.jpg|https://www.bls.gov/ooh/images/2498.jpg|https://www.bls.gov/ooh/images/2500.jpg|EMTs and paramedics assess a patient’s condition and administer emergency medical care.|EMTs and paramedics care for sick or injured patients in a prehospital setting.|EMTs and paramedics need to be physically fit as their job requires bending, lifting, and kneeling.
Environmental Engineering Technologists and Technicians|https://www.bls.gov/ooh/images/15069.jpg|https://www.bls.gov/ooh/images/1946.jpg|https://www.bls.gov/ooh/images/1948.png|https://www.bls.gov/ooh/images/3571.jpg|Environmental engineering technologists and technicians collect water samples.|Environmental engineering technologists and technicians must wear protective gear when they are working outdoors on environmental remediation.|Environmental engineering technologists and technicians perform indoor and outdoor environmental quality work.
Environmental Engineers|https://www.bls.gov/ooh/images/15071.jpg|https://www.bls.gov/ooh/images/1896.jpg|https://www.bls.gov/ooh/images/1897.jpg|https://www.bls.gov/ooh/images/1898.jpg|Environmental engineers design systems for managing and cleaning municipal water supplies.|Environmental engineers work with other engineers and with urban and regional planners.|A bachelor’s degree is needed to become an environmental engineer.
Environmental Science and Protection Technicians|https://www.bls.gov/ooh/images/15518.jpg|https://www.bls.gov/ooh/images/2095.jpg|https://www.bls.gov/ooh/images/2096.jpg|https://www.bls.gov/ooh/images/3840.jpg|Environmental science and protection technicians use laboratory equipment, such as microscopes, to analyze samples collected in the field.|Environmental science and protection technicians monitor levels of pollution.|Environmental science and protection technicians need an associate’s degree or comparable postsecondary training.
Environmental Scientists and Specialists|https://www.bls.gov/ooh/images/15520.jpg|https://www.bls.gov/ooh/images/2015.jpg|https://www.bls.gov/ooh/images/2016.jpg|https://www.bls.gov/ooh/images/3574.jpg|Environmental scientists use their knowledge of the natural sciences to protect the environment.|Many environmental scientists and specialists work in laboratories.|For most jobs, environmental scientists and specialists need at least a bachelor&apos;s degree in environmental science or a related field.
Epidemiologists|https://www.bls.gov/ooh/images/15522.jpg|https://www.bls.gov/ooh/images/1991.jpg|https://www.bls.gov/ooh/images/1992.jpg|https://www.bls.gov/ooh/images/1994.jpg|Epidemiologists monitor infectious diseases, bioterrorism threats, and other problem areas for public health agencies.|Field work may require interaction with sick patients, yet safety precautions ensure that the likelihood of exposure to disease is minimal.|Epidemiologists need at least a master’s degree from an accredited postsecondary institution.
Exercise Physiologists|https://www.bls.gov/ooh/images/27655.jpg|https://www.bls.gov/ooh/images/27657.jpg|https://www.bls.gov/ooh/images/27658.jpg|https://www.bls.gov/ooh/images/27659.jpg|Exercise physiologists analyze a patient’s medical history to determine the best possible exercise and fitness regimen.|Exercise physiologists perform fitness and stress tests with medical equipment and analyze the subsequent patient data.|Exercise physiologists typically need at least a bachelor’s degree.
Farmers, Ranchers, and Other Agricultural Managers|https://www.bls.gov/ooh/images/15575.jpg|https://www.bls.gov/ooh/images/1630.jpg|https://www.bls.gov/ooh/images/3634.jpg|https://www.bls.gov/ooh/images/1631.jpg|Some farmers work primarily with crops and vegetables, whereas other farmers and ranchers handle livestock.|Farmers, ranchers, and other agricultural managers typically work outdoors, but they may spend some time in offices.|Farmers and ranchers that care for animals keep livestock in pens, barns, and other farm buildings.
Fashion Designers|https://www.bls.gov/ooh/images/15103.jpg|https://www.bls.gov/ooh/images/2255.jpg|https://www.bls.gov/ooh/images/2257.jpg|https://www.bls.gov/ooh/images/2258.jpg|Fashion designers sketch designs of clothing, footwear, and accessories.|Fashion designers select fabrics, colors, or styles for each garment or accessory.|Fashion designers occasionally work long hours to meet production deadlines or prepare for fashion shows.
Film and Video Editors and Camera Operators|https://www.bls.gov/ooh/images/15626.jpg|https://www.bls.gov/ooh/images/2377.jpg|https://www.bls.gov/ooh/images/2379.jpg|https://www.bls.gov/ooh/images/2380.jpg|Nearly all video editing work is done on a computer.|Camera operators work in a variety of conditions and may have to stand for long periods.|Most editor and camera operator positions require a bachelor&apos;s degree in a field related to film or broadcasting.
Financial Analysts|https://www.bls.gov/ooh/images/15138.jpg|https://www.bls.gov/ooh/images/1758.jpg|https://www.bls.gov/ooh/images/1760.jpg|https://www.bls.gov/ooh/images/1761.jpg|Financial analysts work in banks, pension funds, insurance companies, and other businesses.|Financial analysts may work at institutions that are based in large cities.|Financial analysts must process a range of information in finding profitable investments.
Financial Clerks|https://www.bls.gov/ooh/images/15657.jpg|https://www.bls.gov/ooh/images/3325.jpg|https://www.bls.gov/ooh/images/3326.jpg|https://www.bls.gov/ooh/images/3328.jpg|Financial clerks keep and update financial records.|The majority of financial clerks work full time.|A high school diploma is sufficient for most financial clerk positions.
Financial Examiners|https://www.bls.gov/ooh/images/15140.jpg|https://www.bls.gov/ooh/images/1770.jpg|https://www.bls.gov/ooh/images/1772.jpg|https://www.bls.gov/ooh/images/1773.jpg|Financial examiners working in consumer compliance monitor lending activity to ensure that borrowers are treated fairly.|Financial examiners typically work in offices. They frequently have to travel to inspect a bank onsite.|Professional certification, although not required, indicates competency for financial examiners who have it.
Financial Managers|https://www.bls.gov/ooh/images/15577.jpg|https://www.bls.gov/ooh/images/1600.jpg|https://www.bls.gov/ooh/images/1601.jpg|https://www.bls.gov/ooh/images/1602.jpg|Financial managers perform data analysis and advise senior managers on profit-maximizing ideas.|Financial managers work closely with top managers and with departments that develop the data that financial managers need.|Financial managers usually have experience in another business or financial occupation such as a loan officer, accountant, auditor, securities sales agent, or financial analyst.
Firefighters|https://www.bls.gov/ooh/images/15747.jpg|https://www.bls.gov/ooh/images/2608.jpg|https://www.bls.gov/ooh/images/2610.jpg|https://www.bls.gov/ooh/images/2611.jpg|Many firefighters are responsible for providing medical attention.|Firefighters respond to emergencies such as car accidents.|Firefighters begin their careers by attending fire academy training.
Fire Inspectors|https://www.bls.gov/ooh/images/15745.jpg|https://www.bls.gov/ooh/images/3316.jpg|https://www.bls.gov/ooh/images/3317.jpg|https://www.bls.gov/ooh/images/3318.jpg|Fire inspectors inspect building plans to ensure that they meet fire codes.|Fire investigators often work in the field when determining the origin and cause of a fire.|Many fire inspectors and investigators have a firefighter background.
Fishing and Hunting Workers|https://www.bls.gov/ooh/images/2866.jpg|https://www.bls.gov/ooh/images/15310.jpg|https://www.bls.gov/ooh/images/2867.jpg|https://www.bls.gov/ooh/images/2869.jpg|The fish and wild animals that fishers and hunting workers catch and trap are used for food, bait, and other purposes.|Fishing and hunting workers work under various environmental conditions, depending on the region, body of water, and the kind of species sought.|Fishers and hunting workers usually acquire their occupational skills on the job.
Fitness Trainers and Instructors|https://www.bls.gov/ooh/images/15681.jpg|https://www.bls.gov/ooh/images/2740.jpg|https://www.bls.gov/ooh/images/2741.jpg|https://www.bls.gov/ooh/images/2742.jpg|Fitness trainers and instructors work with people of all ages and skill levels.|Group instructors may demonstrate how to perform various exercises and routines.|Personal trainers may work with individual clients or teach group classes.
Flight Attendants|https://www.bls.gov/ooh/images/15782.jpg|https://www.bls.gov/ooh/images/2728.jpg|https://www.bls.gov/ooh/images/2730.jpg|https://www.bls.gov/ooh/images/2731.jpg|Flight attendants demonstrate the use of safety equipment and emergency equipment.|Flight attendants make sure all overhead luggage is properly stored.|Flight attendants take care of passenger needs.
Flooring Installers and Tile and Stone Setters|https://www.bls.gov/ooh/images/2888.jpg|https://www.bls.gov/ooh/images/2890.jpg|https://www.bls.gov/ooh/images/2891.jpg|https://www.bls.gov/ooh/images/2892.jpg|Some tile and stone setters create intricate designs.|Carpet installers spend a lot of time kneeling when stretching carpet.|Most flooring installers and tile and stone setters learn on the job working with experienced installers.
Floral Designers|https://www.bls.gov/ooh/images/15105.jpg|https://www.bls.gov/ooh/images/2261.jpg|https://www.bls.gov/ooh/images/2263.jpg|https://www.bls.gov/ooh/images/2264.jpg|Floral designers order flowers from wholesalers and suppliers to ensure an adequate supply to meet customer needs.|Floral designers perform customer-service duties, such as answering telephones and taking orders.|Most floral designers learn their skills on the job over the course of a few months.
Food and Beverage Serving and Related Workers|https://www.bls.gov/ooh/images/15323.jpg|https://www.bls.gov/ooh/images/2662.jpg|https://www.bls.gov/ooh/images/2663.jpg|https://www.bls.gov/ooh/images/2665.jpg|Food and beverage workers may work directly with customers.|Food servers bring meals to customers outside a restaurant.|Food and beverage and related workers need customer service skills.
Food and Tobacco Processing Workers|https://www.bls.gov/ooh/images/3398.jpg|https://www.bls.gov/ooh/images/3400.jpg|https://www.bls.gov/ooh/images/3401.jpg|https://www.bls.gov/ooh/images/15706.jpg|A food batchmaker stirs curd to make cheese.|Food processing workers often work on a production line and stand most of the time.|Experienced workers show trainees how to properly use equipment.
Food Preparation Workers|https://www.bls.gov/ooh/images/15326.jpg|https://www.bls.gov/ooh/images/2650.jpg|https://www.bls.gov/ooh/images/2651.jpg|https://www.bls.gov/ooh/images/15325.jpg|Food preparation workers clean and sanitize work areas.|Food preparation workers wear gloves for safe food handling.|Food preparation workers typically learn their skills on the job from an experienced worker.
Food Service Managers|https://www.bls.gov/ooh/images/15579.jpg|https://www.bls.gov/ooh/images/15580.jpg|https://www.bls.gov/ooh/images/1665.jpg|https://www.bls.gov/ooh/images/1667.jpg|Food service managers ensure that customers are satisfied with their dining experience.|Some food service managers  oversee multiple locations of a restaurant chain or franchise.|Some food service managers start working in industry-related jobs, such as cooks.
Forensic Science Technicians|https://www.bls.gov/ooh/images/15524.jpg|https://www.bls.gov/ooh/images/2100.jpg|https://www.bls.gov/ooh/images/2101.jpg|https://www.bls.gov/ooh/images/3578.jpg|Crime scene investigators collect evidence from crime scenes.|Forensic science technicians often work in crime labs.|Forensic science technicians usually have a background in natural sciences.
Forest and Conservation Workers|https://www.bls.gov/ooh/images/15313.jpg|https://www.bls.gov/ooh/images/3354.jpg|https://www.bls.gov/ooh/images/3602.jpg|https://www.bls.gov/ooh/images/15312.jpg|Forest and conservation workers count trees during tree-measuring efforts.|Forest and conservation workers work outdoors, sometimes in remote locations and in all types of weather.|Forest and conservation workers typically need a high school diploma before they begin working.
Fundraisers|https://www.bls.gov/ooh/images/15143.jpg|https://www.bls.gov/ooh/images/15145.jpg|https://www.bls.gov/ooh/images/15146.jpg|https://www.bls.gov/ooh/images/15142.jpg|Fundraisers must create a strong fundraising message that appeals to potential donors.|Fundraisers spend much of their time communicating with potential donors.|Fundraisers typically need a bachelor&apos;s degree and strong communication skills.
Funeral Service Workers|https://www.bls.gov/ooh/images/15683.jpg|https://www.bls.gov/ooh/images/15684.jpg|https://www.bls.gov/ooh/images/1491.jpg|https://www.bls.gov/ooh/images/1492.jpg|Together with the family, funeral directors handle details of the memorial services.|Funeral directors often have long workdays.|Becoming a funeral director requires courses in ethics, grief counseling, and business law.
Gaming Services Workers|https://www.bls.gov/ooh/images/15686.jpg|https://www.bls.gov/ooh/images/2704.jpg|https://www.bls.gov/ooh/images/2705.jpg|https://www.bls.gov/ooh/images/2706.jpg|Many gaming dealers specialize in one type of game.|Slot supervisors are in charge of the slot department.|Dealers should have good customer-service skills.
General Maintenance and Repair Workers|https://www.bls.gov/ooh/images/15462.jpg|https://www.bls.gov/ooh/images/3044.jpg|https://www.bls.gov/ooh/images/3045.jpg|https://www.bls.gov/ooh/images/3047.jpg|Workers are responsible for the upkeep of many homes and apartment buildings.|Many workers need safety gear when working with certain tools and equipment.|Beginners often work under the supervision of more experienced workers.
General Office Clerks|https://www.bls.gov/ooh/images/15659.jpg|https://www.bls.gov/ooh/images/3349.jpg|https://www.bls.gov/ooh/images/3350.jpg|https://www.bls.gov/ooh/images/3601.jpg|General office clerks type, format, or edit routine memos.|General office clerks work in offices.|General office clerks usually need a high school diploma or equivalent.
Genetic Counselors|https://www.bls.gov/ooh/images/15352.jpg|https://www.bls.gov/ooh/images/15354.jpg|https://www.bls.gov/ooh/images/15355.jpg|https://www.bls.gov/ooh/images/15351.jpg|Genetic counselors provide information and advice to other healthcare providers, or to individuals and families concerned with the risk of inherited conditions.|Genetic counselors work in university medical centers, private and public hospitals, and physicians’ offices.|Genetic counselors must be sensitive and compassionate when communicating their findings.
